Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2020-11-23,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-24,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-25,0.20000000000000018,0.20000000000000018,85,0,0.004098744832898963,0.01254024669990076
2020-11-26,0.20000000000000018,0.20000000000000018,85,0,0.004098744832898963,0.01254024669990076
2020-11-27,0.20000000000000018,0.20000000000000018,85,0,0.004098744832898963,0.01254024669990076
2020-12-01,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-02,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-03,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-04,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-07,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-08,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-09,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-10,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-11,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-14,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-15,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-16,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-17,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-18,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-21,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-22,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-23,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-24,0.20000000000000012,0.20000000000000012,105,0,0.0034176481728975298,0.010315157487820699
2020-12-28,0.19999999999999993,0.19999999999999993,105,0,0.0038449945306768115,0.010533397450305706
2020-12-29,0.19999999999999993,0.19999999999999993,105,0,0.0038449945306768115,0.010533397450305706
2020-12-30,0.19999999999999993,0.19999999999999993,105,0,0.0038449945306768115,0.010533397450305706
2020-12-31,0.19999999999999993,0.19999999999999993,105,0,0.0038449945306768115,0.010533397450305706
2021-01-01,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-04,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-05,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-06,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-07,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-08,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-11,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-12,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-13,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-14,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-15,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-18,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-19,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-20,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-21,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-22,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-25,0.20000000000000018,0.20000000000000018,93,0,0.003626121956559547,0.01129801412097582
2021-01-27,0.19999999999999973,0.19999999999999973,93,0,0.004225538010460898,0.011555906457504912
2021-01-28,0.19999999999999973,0.19999999999999973,93,0,0.004225538010460898,0.011555906457504912
2021-01-29,0.19999999999999973,0.19999999999999973,93,0,0.004225538010460898,0.011555906457504912
2021-02-01,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-02,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-03,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-04,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-05,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-08,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-09,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-10,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-11,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-12,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-15,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-16,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-17,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-18,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-19,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-22,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-23,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-24,0.19999999999999996,0.19999999999999996,85,0,0.00462523764430478,0.012754057903978981
2021-02-25,0.19999999999999998,0.19999999999999998,85,0,0.0044624164651008835,0.012905645858110895
2021-02-26,0.19999999999999998,0.19999999999999998,85,0,0.0044624164651008835,0.012905645858110895
2021-03-01,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-02,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-03,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-04,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-05,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-08,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-09,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-10,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-12,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-15,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-16,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-17,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-18,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-19,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-22,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-23,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-24,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-25,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-26,0.20000000000000018,0.20000000000000018,86,0,0.004180669914354324,0.01238753303387501
2021-03-30,0.2000000000000002,0.2000000000000002,86,0,0.004532145495325615,0.012329812847717697
2021-03-31,0.2000000000000002,0.2000000000000002,86,0,0.004532145495325615,0.012329812847717697
2021-04-01,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-05,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-06,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-07,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-08,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-09,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-12,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-13,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-15,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-16,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-19,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-20,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-22,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-23,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-26,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-27,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-28,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-29,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-04-30,0.19999999999999996,0.19999999999999996,91,0,0.004036152755549988,0.01215169326448478
2021-05-03,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-04,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-05,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-06,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-07,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-10,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-11,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-12,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-14,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-17,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-18,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-19,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-20,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-21,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-24,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-25,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-26,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-27,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-28,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-05-31,0.19999999999999976,0.19999999999999976,83,0,0.004096465961043,0.01270262308768524
2021-06-01,0.20000000000000018,0.20000000000000018,92,0,0.004346192217254935,0.01155918461420128
2021-06-02,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-03,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-04,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-07,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-08,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-09,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-10,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-11,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-14,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-15,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-16,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-17,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-18,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-21,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-22,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-23,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-24,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-25,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-28,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-29,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-06-30,0.19999999999999996,0.19999999999999996,92,0,0.005012472100810023,0.011953152110713239
2021-07-01,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-02,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-05,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-06,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-07,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-08,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-09,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-12,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-13,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-14,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-15,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-16,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-19,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-20,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-22,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-23,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-26,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-27,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-28,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-29,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-07-30,0.19999999999999982,0.19999999999999982,85,0,0.004296672911156476,0.013003491250588875
2021-08-02,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-03,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-04,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-05,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-06,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-09,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-10,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-11,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-12,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-13,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-16,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-17,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-18,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-20,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-23,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-24,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-25,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-26,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-27,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-30,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-08-31,0.19999999999999996,0.19999999999999996,86,0,0.004863001340198021,0.012888012092802551
2021-09-01,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-02,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-03,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-06,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-07,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-08,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-09,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-13,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-14,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-15,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-16,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-17,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-20,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-21,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-22,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-23,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-24,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-27,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-28,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-29,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-09-30,0.19999999999999984,0.19999999999999984,84,0,0.005025690856081753,0.012883364352182944
2021-10-01,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-04,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-05,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-06,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-07,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-08,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-11,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-12,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-13,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-14,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-18,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-19,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-20,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-21,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-22,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-25,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-26,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-27,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-28,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-10-29,0.20000000000000018,0.20000000000000018,91,0,0.004161433103821634,0.01212991151274037
2021-11-01,0.19999999999999976,0.19999999999999976,84,0,0.00432411897401049,0.012783487160667389
2021-11-02,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-03,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-04,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-08,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-09,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-10,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-11,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-12,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-15,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-16,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-17,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-18,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-22,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-23,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-24,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-25,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-26,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-29,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-11-30,0.20000000000000018,0.20000000000000018,84,0,0.004749580233992653,0.012872390635977091
2021-12-01,0.19999999999999996,0.19999999999999996,87,0,0.005016883021047715,0.012619900248134211
2021-12-02,0.19999999999999996,0.19999999999999996,87,0,0.005016883021047715,0.012619900248134211
2021-12-03,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-06,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-07,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-08,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-09,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-10,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-13,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-14,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-15,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-16,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-17,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-20,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-21,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-22,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-23,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-24,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-27,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-28,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-29,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-30,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2021-12-31,0.19999999999999984,0.19999999999999984,87,0,0.004326116829385166,0.012583432566230252
2022-01-03,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-04,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-05,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-06,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-07,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-10,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-11,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-12,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-13,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-14,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-17,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-18,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-19,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-20,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-21,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-24,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-25,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-27,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-28,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-01-31,0.19999999999999996,0.19999999999999996,79,0,0.004300286405059043,0.013590274286732606
2022-02-01,0.19999999999999996,0.19999999999999996,87,0,0.004403293899540044,0.012605004466329058
2022-02-02,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
