date,long_return,short_return,spread,hit_rate,n_long,n_short
2021-06-22,0.07154341905447513,0.01116357714082989,0.06037984191364524,0.7317073170731707,41,51
2021-06-23,0.09147908171267337,0.014759023161374231,0.07672005855129914,0.8536585365853658,41,51
2021-06-24,0.0925395981083612,0.02086322481590254,0.07167637329245866,0.8780487804878049,41,51
2021-06-25,0.08921061414530158,0.017492971030290464,0.07171764311501112,0.7804878048780488,41,51
2021-06-28,0.08127391188267483,0.003192820303001105,0.07808109157967372,0.8780487804878049,41,51
2021-06-29,0.08705412773452109,0.015104802053631027,0.07194932568089006,0.8048780487804879,41,51
2021-06-30,0.08302134264861807,0.01750765844710716,0.06551368420151091,0.7804878048780488,41,51
2021-07-01,0.05869790592587361,-0.008137908714821097,0.06683581464069471,0.625,40,45
2021-07-02,0.056917589063391505,-0.008066192520639736,0.06498378158403124,0.675,40,45
2021-07-05,0.0313421223921866,-0.018574125100760775,0.049916247492947374,0.575,40,45
2021-07-06,0.026284987272681436,-0.012475999286985425,0.03876098655966686,0.575,40,45
2021-07-07,0.024193447690028413,-0.01826672395089931,0.04246017164092772,0.55,40,45
2021-07-08,0.014912951241283248,-0.021250936156855565,0.03616388739813881,0.5,40,45
2021-07-09,-0.009391240359206706,-0.03513501434934884,0.025743773990142133,0.425,40,45
2021-07-12,-0.017228656975765883,-0.049241235285852496,0.03201257831008661,0.425,40,45
2021-07-13,-0.007308909879624852,-0.040444132571364214,0.03313522269173936,0.4,40,45
2021-07-14,-0.011387527969432775,-0.03805209878114176,0.026664570811708987,0.4,40,45
2021-07-15,-0.02068040609095689,-0.04098034658051042,0.02029994048955353,0.35,40,45
2021-07-16,-0.02744992084201155,-0.04676628964960518,0.019316368807593628,0.375,40,45
2021-07-19,-0.03007881520074194,-0.040756999409464305,0.010678184208722366,0.425,40,45
2021-07-20,-0.043896576996088885,-0.04516561684653263,0.0012690398504437428,0.275,40,45
2021-07-22,-0.07193015151828121,-0.05950418852022745,-0.012425962998053756,0.2,40,45
2021-07-23,-0.0511188661652341,-0.052132849410062715,0.0010139832448286118,0.3,40,45
2021-07-26,-0.04460116925261733,-0.0383468959720324,-0.006254273280584935,0.325,40,45
2021-07-27,-0.03984911937993663,-0.03309513668353405,-0.00675398269640258,0.35,40,45
2021-07-28,-0.025788682924038554,-0.02567457907207021,-0.00011410385196834391,0.45,40,45
2021-07-29,-0.015635407050539007,-0.014046933832432537,-0.0015884732181064704,0.45,40,45
2021-07-30,-0.013485080614917622,-0.01595652749873154,0.0024714468838139183,0.4,40,45
2021-08-02,-0.010972100042216111,-0.0012292372226601572,-0.009742862819555954,0.3953488372093023,43,43
2021-08-03,-0.006944772615944989,0.01086167600693968,-0.01780644862288467,0.46511627906976744,43,43
2021-08-04,0.005803362798289517,0.020925699993922298,-0.01512233719563278,0.5348837209302325,43,43
2021-08-05,0.017341745312373907,0.025352224002609416,-0.008010478690235509,0.6046511627906976,43,43
2021-08-06,0.013535937619677054,0.018393005048658796,-0.004857067428981742,0.5581395348837209,43,43
2021-08-09,0.023152610112449762,0.02948813304831629,-0.00633552293586653,0.5581395348837209,43,43
2021-08-10,0.04708923440909818,0.048463213065056965,-0.0013739786559587852,0.6976744186046512,43,43
2021-08-11,0.06500541859576842,0.05847071533180588,0.006534703263962535,0.7441860465116279,43,43
2021-08-12,0.045551579054915824,0.04994410992980723,-0.004392530874891408,0.6976744186046512,43,43
2021-08-13,0.053653249048866966,0.06253958660772674,-0.008886337558859772,0.7674418604651163,43,43
2021-08-16,0.06064349640984243,0.07685638576160657,-0.01621288935176414,0.813953488372093,43,43
2021-08-17,0.04714251876919693,0.0720728750513897,-0.024930356282192777,0.7209302325581395,43,43
2021-08-18,0.026798993582625323,0.05147617735855746,-0.024677183775932136,0.6744186046511628,43,43
2021-08-20,0.047953972715836984,0.07796062783974848,-0.0300066551239115,0.7674418604651163,43,43
2021-08-23,0.08888340797555214,0.09403864765687082,-0.005155239681318688,0.9069767441860465,43,43
2021-08-24,0.08613961522083831,0.07836278989614547,0.007776825324692843,0.9302325581395349,43,43
2021-08-25,0.07341141967593144,0.06751030877159768,0.005901110904333762,0.9069767441860465,43,43
2021-08-26,0.06318475238328806,0.06441801049448512,-0.0012332581111970525,0.8604651162790697,43,43
2021-08-27,0.046384521321094545,0.056615061929203195,-0.01023054060810865,0.7674418604651163,43,43
2021-08-30,0.03131401829339459,0.03969444296293132,-0.008380424669536729,0.627906976744186,43,43
2021-08-31,0.03442589535863886,0.03983450426129538,-0.005408608902656521,0.6511627906976745,43,43
2021-09-01,0.06665338376358723,0.060509333013282346,0.006144050750304886,0.725,40,44
2021-09-02,0.06937808064817044,0.057322926200295686,0.012055154447874757,0.725,40,44
2021-09-03,0.06560747362010473,0.05800089707975906,0.007606576540345668,0.725,40,44
2021-09-06,0.04782619809372974,0.043415151157240865,0.004411046936488874,0.7,40,44
2021-09-07,0.06293506871436783,0.05803507930004146,0.004899989414326365,0.75,40,44
2021-09-08,0.07912174192024465,0.05646150098871161,0.022660240931533043,0.825,40,44
2021-09-09,0.07337645942650214,0.05937197278137887,0.01400448664512327,0.75,40,44
2021-09-13,0.06610427931721363,0.06080333520953394,0.005300944107679693,0.725,40,44
2021-09-14,0.07320799523367914,0.05698278916523629,0.016225206068442855,0.775,40,44
2021-09-15,0.06548419378603429,0.05261522232303166,0.01286897146300263,0.75,40,44
2021-09-16,0.07497540996472206,0.057592822273288456,0.017382587691433603,0.75,40,44
2021-09-17,0.06963822162540026,0.05211872202394834,0.017519499601451917,0.775,40,44
2021-09-20,0.07097582398422428,0.052195037083466005,0.018780786900758274,0.8,40,44
2021-09-21,0.04535866102500535,0.04828119744234954,-0.0029225364173441834,0.775,40,44
2021-09-22,0.010536130115751687,0.03239023343300353,-0.021854103317251846,0.575,40,44
2021-09-23,-0.01067900203694663,0.008370364464363253,-0.01904936650130988,0.475,40,44
2021-09-24,0.0041705541673936804,0.019780591274209825,-0.015610037106816145,0.5,40,44
2021-09-27,0.02939729239741532,0.015488863999790633,0.013908428397624689,0.6,40,44
2021-09-28,0.028532712066514247,0.005505737915549575,0.023026974150964673,0.6,40,44
2021-09-29,0.02827516313888929,0.00045736836509608416,0.027817794773793206,0.575,40,44
2021-09-30,0.044119635140868765,0.002119486230184842,0.042000148910683925,0.675,40,44
2021-10-01,0.014102089223068652,0.025746133951590956,-0.011644044728522304,0.5,48,43
2021-10-04,0.005005349057653165,0.010111798292028257,-0.005106449234375092,0.5416666666666666,48,43
2021-10-05,0.01024019986834408,0.017441486837703326,-0.007201286969359245,0.5416666666666666,48,43
2021-10-06,0.030763158737453042,0.03865905857378082,-0.007895899836327776,0.625,48,43
2021-10-07,0.02485312882542,0.030136271054548115,-0.005283142229128117,0.6041666666666666,48,43
2021-10-08,0.022626416441831016,0.016967857376208408,0.0056585590656226085,0.5625,48,43
2021-10-11,0.0168341173908919,0.001220712522204114,0.015613404868687787,0.5833333333333334,48,43
2021-10-12,0.028328355157787987,-0.0008736084816290599,0.029201963639417048,0.6041666666666666,48,43
2021-10-13,0.019667652541615437,-0.018254110612696668,0.0379217631543121,0.5208333333333334,48,43
2021-10-14,0.009474282324664966,-0.029351781762105254,0.03882606408677022,0.5208333333333334,48,43
2021-10-18,0.009578348686606253,-0.03849536292290628,0.04807371160951253,0.5416666666666666,48,43
2021-10-19,-0.009067719657930962,-0.024955792344479102,0.01588807268654814,0.4791666666666667,48,43
2021-10-20,-0.012579041836289282,-0.047846832981078766,0.035267791144789486,0.375,48,43
2021-10-21,0.01317448079695127,-0.037020254767108615,0.050194735564059886,0.5833333333333334,48,43
2021-10-22,0.026029854611259198,-0.031941897817821974,0.057971752429081175,0.6041666666666666,48,43
2021-10-25,0.047112979993585276,-0.01999511490436768,0.06710809489795296,0.7291666666666666,48,43
2021-10-26,0.0007155995291331744,-0.06731330767377686,0.06802890720291004,0.4166666666666667,48,43
2021-10-27,-0.017347832855393878,-0.07978664237987429,0.062438809524480415,0.375,48,43
2021-10-28,0.01218312119874152,-0.0606743616385153,0.07285748283725682,0.4583333333333333,48,43
2021-10-29,0.019129033910910136,-0.04938166592987463,0.06851069984078476,0.5625,48,43
2021-11-01,-0.011208104212222172,-0.034456677318532726,0.023248573106310552,0.4,40,44
2021-11-02,-0.024090039986483354,-0.041080527347062794,0.01699048736057944,0.275,40,44
2021-11-03,-0.03830292679024808,-0.0516170348075731,0.013314108017325015,0.275,40,44
2021-11-04,-0.031917691409185045,-0.05129346987720382,0.019375778468018773,0.25,40,44
2021-11-08,-0.028163565971734212,-0.04024535385640649,0.01208178788467228,0.225,40,44
2021-11-09,-0.033739437339069554,-0.03417272537559773,0.00043328803652817327,0.225,40,44
2021-11-10,-0.02675548500902023,-0.02222920915509166,-0.00452627585392857,0.3,40,44
2021-11-11,-0.02654789386154687,-0.01541112013214453,-0.011136773729402341,0.3,40,44
2021-11-12,-0.032206658757872944,-0.019525070661379464,-0.01268158809649348,0.25,40,44
2021-11-15,-0.028086878951401474,-0.0273614849212772,-0.0007253940301242753,0.275,40,44
2021-11-16,-0.032440972262579436,-0.035569941431060126,0.00312896916848069,0.275,40,44
2021-11-17,-0.04863864411902991,-0.054786977304780146,0.0061483331857502335,0.25,40,44
2021-11-18,-0.07549446072930875,-0.060341577247860385,-0.015152883481448366,0.175,40,44
2021-11-22,-0.03576566327502477,-0.02174048855172588,-0.014025174723298891,0.275,40,44
2021-11-23,-0.036775151523197304,-0.02193919428430209,-0.014835957238895213,0.3,40,44
2021-11-24,-0.03402079005936309,-0.012698639948659439,-0.021322150110703653,0.375,40,44
2021-11-25,-0.04846443808545427,-0.031283558026257687,-0.01718088005919658,0.275,40,44
2021-11-26,-0.00875372948490768,-0.008310867328060733,-0.00044286215684694735,0.45,40,44
2021-11-29,0.020865736045408447,0.01858898602088783,0.0022767500245206157,0.55,40,44
2021-11-30,0.02179539361807243,0.01649227806340359,0.005303115554668839,0.55,40,44
2021-12-01,0.022955158806524805,-0.009199488294961648,0.03215464710148645,0.5526315789473685,38,49
2021-12-02,0.018293357604809737,-0.004952025632147211,0.02324538323695695,0.47368421052631576,38,49
2021-12-03,0.035320201366116084,0.0029955308936567278,0.032324670472459356,0.5526315789473685,38,49
2021-12-06,0.05806840665316231,0.014521940135742668,0.04354646651741964,0.8421052631578947,38,49
2021-12-07,0.04293345654803171,0.00949922685908694,0.03343422968894477,0.7894736842105263,38,49
2021-12-08,0.019597329403207492,-0.005459561170887492,0.025056890574094985,0.5526315789473685,38,49
2021-12-09,0.022304568756023106,-0.011951384010116197,0.034255952766139304,0.6052631578947368,38,49
2021-12-10,0.019141114604047663,-0.010156500050188217,0.02929761465423588,0.6052631578947368,38,49
2021-12-13,0.01723335464906676,-0.009076556148815798,0.026309910797882557,0.6842105263157895,38,49
2021-12-14,0.019808300678042245,0.001016408481618528,0.018791892196423715,0.6842105263157895,38,49
2021-12-15,0.04325794838659431,0.010014268665183047,0.03324367972141126,0.7894736842105263,38,49
2021-12-16,0.04926386745879052,0.02262137369397859,0.026642493764811932,0.8157894736842105,38,49
2021-12-17,0.08360121163942297,0.04920525548672089,0.03439595615270208,0.8947368421052632,38,49
2021-12-20,0.10370336347074639,0.05888535070916508,0.044818012761581316,0.9210526315789473,38,49
2021-12-21,0.09978719195271904,0.049545004669829966,0.050242187282889074,0.868421052631579,38,49
2021-12-22,0.08561518339046002,0.03519705709282644,0.050418126297633585,0.868421052631579,38,49
2021-12-23,0.056735432016260336,0.007332989255112728,0.04940244276114761,0.7105263157894737,38,49
2021-12-24,0.022963581596218058,-0.01130702535812289,0.03427060695434095,0.5789473684210527,38,49
2021-12-27,0.03649175810227265,-0.002894112301031906,0.03938587040330455,0.6052631578947368,38,49
2021-12-28,0.022221666617118514,-0.022252880708019545,0.04447454732513806,0.5263157894736842,38,49
2021-12-29,0.031967156626971076,-0.02264931744045628,0.054616474067427354,0.5789473684210527,38,49
2021-12-30,0.0436379235259859,-0.01059321064847515,0.05423113417446106,0.6052631578947368,38,49
2021-12-31,0.04417090346216499,-0.013398354005345186,0.057569257467510175,0.631578947368421,38,49
2022-01-03,0.021497535170096005,0.026031488743601106,-0.004533953573505101,0.525,40,39
2022-01-04,0.010185817048049767,0.02200519750613928,-0.011819380458089513,0.525,40,39
2022-01-05,0.0037358609588118963,0.013321908232610303,-0.009586047273798406,0.5,40,39
2022-01-06,0.00035967290391287696,0.010198805303126354,-0.009839132399213477,0.5,40,39
2022-01-07,-0.02280540241303316,-0.0034435607815126836,-0.019361841631520476,0.45,40,39
2022-01-10,-0.02518271122052066,-0.007404093953601328,-0.017778617266919334,0.375,40,39
2022-01-11,-0.012531103104434647,-0.005769272440132371,-0.0067618306643022754,0.425,40,39
2022-01-12,-0.032760165263974926,-0.027010316958673515,-0.005749848305301411,0.325,40,39
2022-01-13,-0.08103654946377521,-0.07550978009270633,-0.005526769371068885,0.15,40,39
2022-01-14,-0.06788917148422609,-0.06013431868983581,-0.007754852794390275,0.2,40,39
2022-01-17,-0.07237657167314474,-0.0561269334278064,-0.016249638245338337,0.2,40,39
2022-01-18,-0.057299804349829474,-0.0365198449481697,-0.020779959401659776,0.225,40,39
2022-01-19,-0.0719684397902262,-0.05058952986250497,-0.021378909927721228,0.125,40,39
2022-01-20,-0.09556531295943752,-0.07057192066330853,-0.024993392296128986,0.1,40,39
2022-01-21,-0.08958362636146808,-0.0731641890981126,-0.01641943726335547,0.1,40,39
2022-01-24,-0.039206619975534915,-0.024254895317557406,-0.014951724657977509,0.325,40,39
2022-01-25,-0.10875418421794456,-0.11649162091225332,0.007737436694308764,0.075,40,39
2022-01-27,-0.06354629150340498,-0.06277800355533068,-0.0007682879480742921,0.2,40,39
2022-01-28,-0.053441206242664255,-0.06978000040337796,0.01633879416071371,0.225,40,39
2022-01-31,-0.06376445535133837,-0.0782382663965579,0.014473811045219526,0.225,40,39
2022-02-01,-0.07919772447789615,-0.07420249205153481,-0.004995232426361337,0.20930232558139536,43,44
2022-02-02,-0.1037208661734665,-0.11406195664863589,0.010341090475169387,0.16279069767441862,43,44
2022-02-03,-0.12110827334444715,-0.14366132178504426,0.022553048440597107,0.13953488372093023,43,44
2022-02-04,-0.10836854342895115,-0.11075852350295277,0.002389980074001624,0.16279069767441862,43,44
2022-02-07,-0.07853531488232256,-0.08473461963804962,0.006199304755727067,0.27906976744186046,43,44
2022-02-08,-0.03541388267310078,-0.06702778422031129,0.03161390154721051,0.3953488372093023,43,44
2022-02-09,-0.03303746262756962,-0.06679614194543362,0.033758679317864006,0.3953488372093023,43,44
2022-02-10,-0.026488382940586575,-0.0693245766501198,0.04283619370953323,0.3488372093023256,43,44
2022-02-11,-0.012536902235471777,-0.06434318969186253,0.05180628745639076,0.4418604651162791,43,44
2022-02-14,0.04109746821006096,0.0019235064783064187,0.03917396173175454,0.6744186046511628,43,44
2022-02-15,0.028278701102648015,-0.017469062820712228,0.045747763923360246,0.6511627906976745,43,44
2022-02-16,0.021367581880644696,-0.018129995264882806,0.0394975771455275,0.5813953488372093,43,44
2022-02-17,0.030863815610965423,-0.006785497907274726,0.03764931351824015,0.6511627906976745,43,44
2022-02-18,0.03540223624847009,-0.001121793910977164,0.03652403015944725,0.6511627906976745,43,44
2022-02-21,0.060636958917727114,0.010644059368694371,0.04999289954903274,0.7209302325581395,43,44
2022-02-22,0.07206324383389252,0.026200488847800754,0.04586275498609177,0.7441860465116279,43,44
2022-02-23,0.05802764921734592,0.020613713293484357,0.037413935923861566,0.6744186046511628,43,44
2022-02-24,0.1209342501023786,0.09329915801148814,0.027635092090890462,0.8372093023255814,43,44
2022-02-25,0.0988230643371815,0.05434822118550345,0.044474843151678045,0.7906976744186046,43,44
2022-02-28,0.0924633300881555,0.04585143944840528,0.046611890639750214,0.813953488372093,43,44
2022-03-02,0.07225851159512756,0.0338991232033269,0.038359388391800656,0.75,40,44
2022-03-03,0.07426901988958926,0.054356191606245566,0.01991282828334369,0.75,40,44
2022-03-04,0.1021769875888096,0.08872309447527509,0.01345389311353451,0.9,40,44
2022-03-07,0.128185953480234,0.11897352299526265,0.009212430484971362,0.875,40,44
2022-03-08,0.10262527597768985,0.10354767993116099,-0.0009224039534711376,0.85,40,44
2022-03-09,0.09253478083811018,0.09178203381593229,0.0007527470221778826,0.825,40,44
2022-03-10,0.08407291000347006,0.09388918940895202,-0.009816279405481965,0.8,40,44
2022-03-11,0.0662797008311421,0.07753756541744773,-0.011257864586305635,0.7,40,44
2022-03-14,0.060606157072479384,0.08008912667277719,-0.019482969600297807,0.75,40,44
2022-03-15,0.06480617031961519,0.09002358000487068,-0.025217409685255487,0.75,40,44
2022-03-16,0.04421433940571773,0.06690406824017973,-0.022689728834462006,0.7,40,44
2022-03-17,0.027015031100783914,0.0691191266956128,-0.04210409559482889,0.6,40,44
2022-03-21,0.037277235537819295,0.09038522719056172,-0.05310799165274242,0.675,40,44
2022-03-22,0.03419162927716781,0.08244521493059162,-0.04825358565342381,0.625,40,44
2022-03-23,0.011907408911937076,0.06352082779551965,-0.051613418883582576,0.55,40,44
2022-03-24,0.01733179421553077,0.08302094365055462,-0.06568914943502385,0.575,40,44
2022-03-25,0.008249174983429397,0.08237145909662862,-0.07412228411319922,0.575,40,44
2022-03-28,0.012232701191980963,0.09917877090246331,-0.08694606971048235,0.625,40,44
2022-03-29,6.49568007212123e-05,0.09872423000534827,-0.09865927320462706,0.45,40,44
2022-03-30,-0.01375197342336952,0.09069478496841424,-0.10444675839178376,0.35,40,44
2022-03-31,-0.03536127137534587,0.06976269646253248,-0.10512396783787836,0.275,40,44
2022-04-01,-0.022758115982705242,-0.035188628665868485,0.012430512683163242,0.3684210526315789,38,41
2022-04-04,-0.06504021544602748,-0.06664233665271875,0.0016021212066912732,0.18421052631578946,38,41
2022-04-05,-0.10307284972703996,-0.08144078688387613,-0.021632062843163838,0.10526315789473684,38,41
2022-04-06,-0.138428269452948,-0.09386523728357485,-0.04456303216937316,0.05263157894736842,38,41
2022-04-07,-0.14293082383806127,-0.11686477260022642,-0.026066051237834856,0.02631578947368421,38,41
2022-04-08,-0.16732982672593466,-0.15550431424093233,-0.011825512485002326,0.02631578947368421,38,41
2022-04-11,-0.16782907557754875,-0.14914848079108253,-0.01868059478646622,0.0,38,41
2022-04-12,-0.1401676169119783,-0.11657136469550727,-0.02359625221647102,0.07894736842105263,38,41
2022-04-13,-0.11248350719260812,-0.0976133578706368,-0.014870149321971324,0.10526315789473684,38,41
2022-04-18,-0.10941681294486215,-0.08743088705285187,-0.021985925892010275,0.07894736842105263,38,41
2022-04-19,-0.12202322107329884,-0.1047801532782262,-0.017243067795072634,0.13157894736842105,38,41
2022-04-20,-0.10458085359580496,-0.0870104050250103,-0.017570448570794664,0.05263157894736842,38,41
2022-04-21,-0.14055826089495566,-0.11144167659023647,-0.02911658430471918,0.05263157894736842,38,41
2022-04-22,-0.15466717731985255,-0.11769557544721906,-0.036971601872633486,0.07894736842105263,38,41
2022-04-25,-0.15062624932681756,-0.12010555148141087,-0.03052069784540669,0.05263157894736842,38,41
2022-04-26,-0.14711273677250528,-0.12131312426713545,-0.02579961250536983,0.02631578947368421,38,41
2022-04-27,-0.1274660643003446,-0.1053793926871233,-0.022086671613221295,0.10526315789473684,38,41
2022-04-28,-0.11076591746700108,-0.08672371756100197,-0.02404219990599911,0.10526315789473684,38,41
2022-04-29,-0.09394509587556978,-0.06607362497817931,-0.027871470897390463,0.13157894736842105,38,41
2022-05-02,-0.0767444131530375,-0.05068812448691546,-0.026056288666122036,0.23076923076923078,39,45
2022-05-04,-0.04920863273262006,-0.025005152486103046,-0.02420348024651701,0.3076923076923077,39,45
2022-05-05,-0.06303556783097182,-0.03295676085287847,-0.03007880697809335,0.3076923076923077,39,45
2022-05-06,-0.04100408622671624,-0.018562021551604493,-0.022442064675111745,0.358974358974359,39,45
2022-05-09,-0.019647941917307878,-0.016440199606821745,-0.003207742310486133,0.41025641025641024,39,45
2022-05-10,0.0011096199992304946,-0.005572781646698208,0.006682401645928702,0.46153846153846156,39,45
2022-05-11,0.026522819743059225,0.021345382268108847,0.005177437474950378,0.5128205128205128,39,45
2022-05-12,0.044272279536345605,0.03254689975807926,0.011725379778266341,0.5641025641025641,39,45
2022-05-13,0.001872080754144289,-0.0070941968157103,0.008966277569854589,0.46153846153846156,39,45
2022-05-16,-0.010271106864437513,-0.02231060917816574,0.012039502313728228,0.46153846153846156,39,45
2022-05-17,-0.05160315538651161,-0.0361328849310991,-0.015470270455412514,0.358974358974359,39,45
2022-05-18,-0.08931155355116145,-0.06009995163024691,-0.029211601920914543,0.2564102564102564,39,45
2022-05-19,-0.07323218851669955,-0.04740072774071767,-0.025831460775981877,0.3076923076923077,39,45
2022-05-20,-0.14203890844622014,-0.07499946802642424,-0.0670394404197959,0.10256410256410256,39,45
2022-05-23,-0.0806683406624471,-0.053188783141158096,-0.027479557521289007,0.1794871794871795,39,45
2022-05-24,-0.07798315004018838,-0.04693216675246865,-0.031050983287719734,0.20512820512820512,39,45
2022-05-25,-0.039229448549064086,-0.018469674468866534,-0.02075977408019755,0.38461538461538464,39,45
2022-05-26,-0.030002102057867894,-0.016862091922703822,-0.013140010135164071,0.41025641025641024,39,45
2022-05-27,-0.020416785519081142,-0.023959111121047535,0.0035423256019663923,0.38461538461538464,39,45
2022-05-30,-0.031535231833348686,-0.038693408238426374,0.007158176405077689,0.38461538461538464,39,45
2022-05-31,-0.045223794344807736,-0.052025255475244836,0.0068014611304371,0.3076923076923077,39,45
2022-06-01,-0.06692305900669189,-0.0678161200103393,0.0008930610036474163,0.2972972972972973,37,43
2022-06-02,-0.0829784181617837,-0.06493449480187617,-0.018043923359907524,0.24324324324324326,37,43
2022-06-03,-0.06799758732959754,-0.04672513970811328,-0.02127244762148426,0.2702702702702703,37,43
2022-06-06,-0.06778035360487827,-0.04934695542381479,-0.018433398181063487,0.2702702702702703,37,43
2022-06-07,-0.06244303572457046,-0.02620025430705552,-0.03624278141751494,0.2972972972972973,37,43
2022-06-08,-0.04238586177603733,-0.005692989788227903,-0.036692871987809426,0.35135135135135137,37,43
2022-06-09,-0.04750580167150626,-0.007835036510920573,-0.03967076516058569,0.35135135135135137,37,43
2022-06-10,-0.03538785023855162,0.014568757394461751,-0.04995660763301337,0.40540540540540543,37,43
2022-06-13,-0.008730307368952915,0.04052377346680516,-0.04925408083575808,0.4864864864864865,37,43
2022-06-14,-0.011172213454411864,0.03997307293005854,-0.051145286384470405,0.5405405405405406,37,43
2022-06-15,-0.017347499418677585,0.031199612713516216,-0.0485471121321938,0.43243243243243246,37,43
2022-06-16,0.017832086554210855,0.06503129163488051,-0.04719920508066966,0.6756756756756757,37,43
2022-06-17,0.04485423710395165,0.0889423143940422,-0.044088077290090545,0.6756756756756757,37,43
2022-06-20,0.08986318036338661,0.12152119479837252,-0.03165801443498591,0.8108108108108109,37,43
2022-06-21,0.06986324425550672,0.0974726672955444,-0.027609423040037676,0.7837837837837838,37,43
2022-06-22,0.09522017886610104,0.12360879080246845,-0.02838861193636741,0.8378378378378378,37,43
2022-06-23,0.09158902806217262,0.11473391221575087,-0.023144884153578252,0.8918918918918919,37,43
2022-06-24,0.07722772531878377,0.09253289409550285,-0.015305168776719072,0.8378378378378378,37,43
2022-06-27,0.05911899487845311,0.07118107731058344,-0.012062082432130333,0.7837837837837838,37,43
2022-06-28,0.05821012705948118,0.07602198633994806,-0.017811859280466878,0.8108108108108109,37,43
2022-06-29,0.06881446479761295,0.08995875012715011,-0.02114428532953716,0.8108108108108109,37,43
2022-06-30,0.08461591046748734,0.1130836083938999,-0.028467697926412558,0.8648648648648649,37,43
2022-07-01,0.12068137893970174,0.1021714861308188,0.018509892808882933,0.9230769230769231,39,41
2022-07-04,0.12074704899453745,0.09536514846362494,0.025381900530912507,0.8974358974358975,39,41
2022-07-05,0.11278063988457263,0.09306436146058128,0.019716278423991346,0.8717948717948718,39,41
2022-07-06,0.11201898721925989,0.07942064782654971,0.032598339392710174,0.9487179487179487,39,41
2022-07-07,0.10052183243814741,0.07045816522686005,0.030063667211287365,0.9230769230769231,39,41
2022-07-08,0.10323917542124139,0.07101358545732607,0.03222558996391532,0.9743589743589743,39,41
2022-07-11,0.0951355352825603,0.057420798305360184,0.03771473697720012,0.8974358974358975,39,41
2022-07-12,0.10347290385955539,0.07345458679359632,0.030018317065959074,0.8974358974358975,39,41
2022-07-13,0.11417699243829066,0.07794103350273913,0.036235958935551524,0.9487179487179487,39,41
2022-07-14,0.1238745568996111,0.093576369059334,0.030298187840277102,0.9230769230769231,39,41
2022-07-15,0.12505118922970132,0.10263977100735323,0.022411418222348087,0.9487179487179487,39,41
2022-07-18,0.11396608297265051,0.09140139333914783,0.02256468963350268,0.9487179487179487,39,41
2022-07-19,0.08853338038391555,0.07285882511167086,0.015674555272244692,0.8205128205128205,39,41
2022-07-20,0.06231366799753589,0.048965951733586206,0.013347716263949684,0.7692307692307693,39,41
2022-07-21,0.06748665983139128,0.054499749033595286,0.012986910797795993,0.8205128205128205,39,41
2022-07-22,0.07774970712427032,0.06293293384738645,0.014816773276883868,0.8461538461538461,39,41
2022-07-25,0.07385090948718159,0.07211851957908412,0.001732389908097473,0.8461538461538461,39,41
2022-07-26,0.0862831602058798,0.08730396731069533,-0.0010208071048155298,0.8974358974358975,39,41
2022-07-27,0.07836094396727536,0.07815612661408629,0.00020481735318907124,0.8717948717948718,39,41
2022-07-28,0.09037046495168616,0.08383872103070904,0.0065317439209771205,0.9230769230769231,39,41
2022-07-29,0.09147905053895847,0.0741040974593031,0.017374953079655364,0.8974358974358975,39,41
2022-08-01,0.0451296333667979,0.06448397904615732,-0.019354345679359425,0.7272727272727273,44,43
2022-08-02,0.051852300144170166,0.06240696324750064,-0.010554663103330475,0.7272727272727273,44,43
2022-08-03,0.05284519524268303,0.07017738067061095,-0.017332185427927922,0.7045454545454546,44,43
2022-08-04,0.057459649174891665,0.07869181771285778,-0.02123216853796612,0.7272727272727273,44,43
2022-08-05,0.06013035253546035,0.07607734440061989,-0.015946991865159542,0.7954545454545454,44,43
2022-08-08,0.06266252672583188,0.07117024456709325,-0.008507717841261378,0.7954545454545454,44,43
2022-08-10,0.06768444582182294,0.07810154961149424,-0.010417103789671298,0.7954545454545454,44,43
2022-08-11,0.07094727183316123,0.07232190333828656,-0.0013746315051253316,0.8181818181818182,44,43
2022-08-12,0.07200389505611905,0.06388071687412968,0.008123178181989377,0.7954545454545454,44,43
2022-08-16,0.06446533620375572,0.05859869685094428,0.00586663935281144,0.75,44,43
2022-08-17,0.0468093785071553,0.01871903970671061,0.028090338800444693,0.6590909090909091,44,43
2022-08-18,0.04039936427571442,0.009560300746477464,0.030839063529236953,0.6363636363636364,44,43
2022-08-19,0.07011886043146898,0.03257758844387276,0.037541271987596214,0.7727272727272727,44,43
2022-08-22,0.07644365278953623,0.041700854681341964,0.034742798108194264,0.7954545454545454,44,43
2022-08-23,0.0731282484016915,0.03166169967185947,0.041466548729832034,0.7727272727272727,44,43
2022-08-24,0.041703914054785685,-0.0010409765650262138,0.0427448906198119,0.6363636363636364,44,43
2022-08-25,0.006953971892756956,-0.03885923514928375,0.045813207042040706,0.5,44,43
2022-08-26,0.006150491704690237,-0.035589813241443724,0.04174030494613396,0.5454545454545454,44,43
2022-08-29,0.008785155253699854,-0.03203339435735896,0.04081854961105882,0.5227272727272727,44,43
2022-08-30,-0.00124276683916417,-0.049428378110178924,0.048185611271014755,0.4772727272727273,44,43
2022-09-01,-0.008839377749698948,-0.03346954924353034,0.024630171493831395,0.5121951219512195,41,42
2022-09-02,-0.028485226909750534,-0.03246448583293926,0.003979258923188726,0.3902439024390244,41,42
2022-09-05,-0.009604160512923874,-0.013140682075649116,0.003536521562725242,0.3902439024390244,41,42
